RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
408210,b4e06ef9-78a5-425e-9426-5c6ac56e849d,Nguyen,323,Spain,Female,47,9,71623.8,3,0,1,45860.89,0
556985,7012b271-1bf8-47aa-8bf8-705dcac0cb8f,Ramirez,766,Germany,Male,50,0,140279.31,3,0,0,7380.97,0
592275,b5c27ad8-6bad-423a-9b7d-866178254b11,Smith,671,France,Male,54,0,245004.27,1,0,0,146781.13,1
688431,e489f788-2298-4eaf-9783-a4d64ccce857,Goodwin,615,Spain,Male,85,8,205758.57,2,0,1,109895.32,1
298202,d832c95e-a9ec-4195-aff4-920e43e80301,Aguirre,767,France,Male,26,6,11174.64,3,1,1,12777.36,0
140179,05286d65-939f-43a1-be65-312e6d708dbe,Landry,455,France,Female,25,4,139085.44,2,0,0,55172.03,1
947836,286e6793-5be1-446e-ae10-632144c967a9,Hood,695,Spain,Female,67,6,180625.82,4,1,1,173913.98,1
905939,8a399dc1-a9ad-41c7-b4a0-1a0d85804769,Gibson,419,Spain,Male,85,4,78637.01,3,0,1,26335.65,1
890218,f23903ac-1c34-4254-bd3f-e2b2c1f03b3b,Cooley,480,Spain,Female,79,9,199187.68,1,0,0,63939.02,1
374528,851bd374-5358-4dd9-ae81-f0eb09748cbb,Li,512,Spain,Female,42,1,78786.78,2,0,0,57977.36,1
545194,44e496c6-c93b-4361-8c3b-821a84772e63,Fischer,492,Spain,Female,46,10,28594.22,4,0,0,55095.17,1
805406,e290fdff-f64f-479e-b52b-441fc9e118d4,Stein,555,Spain,Female,89,5,68058.31,2,0,1,87951.06,0
104184,18949932-27b0-4f64-87d4-54f3b6990588,Lozano,891,Spain,Male,27,4,89285.08,3,0,1,78364.43,1
326055,5503f4de-3b83-4314-869e-9d7769155904,Walls,712,Germany,Female,61,6,93098.6,4,1,1,108376.66,0
598096,97a583ae-1df3-41db-a2f0-0662ba16cebe,Johns,628,Spain,Male,72,0,56904.98,3,1,1,75682.48,0
338820,31c25732-7ef9-4e0d-9cdc-23efcaca7b7c,Brady,322,Germany,Female,18,4,110415.04,4,1,1,23409.96,1
490053,63936a7d-684b-45a3-b57e-51ce27e6842f,Morales,334,Spain,Female,34,7,240383.32,2,1,1,108586.66,1
703168,84519d50-2e41-4020-a345-091bdce1890c,Smith,743,France,Male,45,8,162690.28,1,1,0,68006.44,0
794335,230723cf-d329-4af5-87f8-50cf21c34e34,Christensen,366,Spain,Female,37,0,59528.46,2,0,1,69895.54,0
316469,b5463ff5-b4f6-4e7b-921c-d3c8d08ef616,Hubbard,705,France,Female,81,10,204498.74,4,0,1,10841.45,0
760759,9eb7ca5e-eb94-4c1b-8874-52be4db3b896,Buck,741,France,Female,25,10,34216.29,3,0,0,126524.9,0
935152,788885c1-9cf5-4009-a661-1f577bf2db28,Todd,625,France,Male,75,6,75686.63,1,1,0,22483.75,0
402601,e295e763-d9b8-4aae-9ffc-f7adcf41844c,Robbins,679,France,Female,42,7,244658.31,3,1,1,52507.64,1
182390,19ca1628-7cf9-499a-922a-eedf3581cf56,Lara,320,Spain,Male,69,4,48409.78,3,0,0,151246.66,0
182500,cdec1fdc-3596-468a-8544-7a65bc17260f,Martinez,330,Germany,Male,57,2,92906.66,1,1,1,153418.38,1
772381,aca263a3-b42d-4c48-92c1-4678f4db95cb,Ingram,591,France,Female,81,9,31946.52,2,0,1,43103.77,1
423191,e28240de-24c5-422a-a734-be17e3c30ed8,Singh,735,Germany,Female,93,3,222901.04,1,0,1,20946.43,0
296684,1a11c15a-7602-4e6c-8be6-8fe550c41a2d,Kemp,396,Spain,Male,48,8,158168.85,1,0,1,41722.85,0
121122,cd006cae-7acf-4578-8a26-bc3c49add226,Perez,664,Germany,Male,51,0,141970.9,1,0,0,27037.34,0
77715,b86ff042-cf91-499e-ad4d-7cd0a3257278,Smith,622,France,Female,67,0,75861.47,2,1,0,198664.56,0
732420,213ff8a7-ee2a-4a0f-a3f1-185c07924bbb,Gibson,488,Spain,Female,32,1,48696.16,1,1,0,185838.76,1
380313,269fd4be-af87-4f04-b6b2-72601f65e9aa,York,539,France,Male,70,6,94319.33,1,0,1,144649.43,0
714871,498c10e9-4b16-4365-8a03-b0b4ff572e7d,Edwards,635,Spain,Female,63,6,100453.31,4,1,1,168060.89,1
208284,b204d850-f4eb-4ff0-931e-fcc23d660bee,Espinoza,564,France,Male,38,8,90154.28,3,0,0,550.7,1
192537,831b5f8b-02f8-4c16-9d1b-eb98668b1196,Johnson,322,Germany,Male,92,2,211972.89,2,0,1,168749.33,0
552275,ffc6a4bd-1002-4f58-b4a0-e74fecbb38c9,Henson,460,Spain,Male,83,2,202978.85,3,0,0,181061.53,1
101483,acbdceda-1259-4610-aea3-26fb0f5cd0f5,Kaiser,896,Spain,Male,64,7,247870.87,2,1,1,19262.02,1
968877,b2022156-659a-4096-a3df-a483743e81b7,Fleming,316,Spain,Male,42,9,10202.29,2,1,1,7246.12,0
364974,8a4621d6-7e81-4503-85e4-ad69a8553a0a,Hughes,346,Spain,Male,84,5,7144.26,1,0,1,81157.15,1
725657,8bd55a63-702d-4f19-91c7-0f2893fa3d17,Scott,308,France,Female,61,7,148496.87,1,1,1,162788.7,1
998563,ec2d5e8f-5395-4b7e-a19b-d227d7604feb,Chang,633,Spain,Female,72,1,184033.37,2,1,0,36041.78,0
828764,43014a44-f21d-43da-95f9-1106cc49c177,Trujillo,531,Germany,Female,58,6,188311.09,4,1,0,67364.89,0
193732,f83bff45-e9e6-4205-9799-02f607daf63d,Harvey,662,Germany,Female,46,5,195566.73,1,1,0,141737.14,1
258755,bbc3e001-7b5f-4735-9e24-3ddc3d49c9cb,Adams,780,Spain,Male,70,9,49367.63,1,0,1,111272.94,1
664793,af635a51-e06a-4ff4-86f2-d64b0fd8144c,Allen,459,Germany,Female,59,10,187894.92,1,0,0,196022.08,0
366264,57d5a7dd-bee3-482d-808f-da621eb16a68,Sanchez,812,France,Female,28,10,102094.09,2,1,0,106097.46,1
77249,df9e2733-ac34-49fd-84cc-34f3883f4b98,Robinson,478,Germany,Female,47,10,109709.98,3,1,1,110127.74,0
788012,0102633a-87bf-47c5-a1d4-f7b929978c09,Garcia,757,Spain,Male,42,10,119195.74,3,0,0,111489.75,0
973075,450644ac-11ee-4d3a-8dab-2672f9816b48,Silva,319,Germany,Female,93,9,254625.48,2,1,0,160723.99,1
876730,987def90-3e0e-4c2d-80fd-73d5a49e03f1,Rodriguez,668,France,Female,73,6,194018.04,3,0,1,168437.65,0
425639,44658cdc-1ddf-4e08-ba30-f9e81ca831ae,Foster,629,France,Female,80,4,170963.55,4,1,0,15714.86,0
24248,b37e327f-8632-46c8-8a3c-635ad5bc17a4,Hernandez,474,France,Male,34,6,124705.2,3,0,0,134590.23,0
205852,9976fc18-d5da-4ff5-9f69-e8cadb0979f4,Ryan,666,Spain,Male,30,5,112796.71,2,0,0,21476.09,0
448008,73daeaa7-9536-45f0-a19e-5282332aed52,Williams,890,Spain,Female,51,8,75884.8,3,0,1,197260.0,1
203797,9911586d-54d8-41e8-adb6-16cd5680ea0a,Burton,719,Spain,Female,77,1,103278.65,3,0,0,18653.35,0
305624,d745c368-d603-4b8b-9636-5042887f1f9a,Mejia,745,Spain,Male,56,8,177545.66,1,0,1,190358.74,0
58755,5b0b4530-ceba-457e-8cb5-182cfd1e11f5,Gonzales,401,Germany,Female,46,4,55812.65,2,1,1,172774.27,1
338678,2e57bc8a-317a-4d0a-bd6b-a51c795c4423,Ross,607,Germany,Male,55,3,117513.1,1,1,0,179447.49,1
410831,e351226c-b36f-42e5-9233-bd4c34fa95a1,Brown,644,France,Female,32,8,157108.52,2,0,0,102150.63,1
790073,17f26691-2a74-4742-ae42-dc6678351075,Dillon,722,Spain,Female,60,0,77681.17,2,0,0,157534.48,0
133776,50e7c4c7-b328-431b-8870-6867ff9fdbd6,Freeman,424,Germany,Male,39,5,220688.04,4,0,0,126357.57,0
599587,30ea82cc-ba5c-4485-bc20-73e8a8b4a528,Cooper,832,Germany,Female,65,1,102997.21,2,1,1,157049.94,1
827530,7db080d2-bf13-4210-a329-7b56a2724807,Austin,594,Spain,Male,64,6,67264.06,1,1,0,92543.64,1
530288,6f9fbc2b-75ff-4f77-8933-ade3f7d4fc64,Fernandez,885,France,Female,51,10,136398.61,4,0,1,182454.19,0
733048,0df3fca8-ae58-43ad-87c2-a2d994cf141f,Ball,611,Spain,Male,92,7,32246.6,3,0,0,119911.35,0
249425,3dda6582-7e98-46b8-a216-8ccd28d0705d,Walker,406,France,Male,60,3,183253.1,2,1,0,98763.2,0
80191,5a303034-7cf8-40f9-bcb6-f9e982af735b,Clark,642,Spain,Male,41,3,152071.34,3,0,1,108729.38,1
949417,dad85175-0253-4353-b7aa-3bc37168a701,Carter,470,Germany,Male,63,0,169736.12,3,1,0,141184.01,0
429982,d4636257-0ea4-4d6a-904e-43341c416d96,Reyes,680,France,Male,94,0,131991.28,4,1,1,118710.25,1
787077,671d9109-5e5b-40a6-b1d4-fc4e7ff84480,Williams,447,France,Female,46,1,37693.79,3,0,1,82531.42,1
673620,3a397507-4c81-42cd-a722-ee7f3c921c0e,Long,402,Spain,Female,35,0,134057.27,1,1,0,18142.97,1
914607,cd3cfb44-4a13-4d1c-877e-e585f59528ce,Clark,597,France,Female,40,1,69027.48,3,0,1,150863.93,1
597993,49b9252f-778a-4a7f-a7ee-a4266ecd34e2,Roberts,735,Spain,Female,59,8,196178.53,3,0,0,22310.89,0
5845,47719aa0-fb26-4369-80c3-8fd9fe133c47,Stevens,518,France,Male,79,1,229814.59,4,1,0,8533.48,1
522634,bcbd29b5-1480-4f5c-a79d-70bfa123d36e,Smith,633,France,Male,62,5,245091.4,4,0,0,128265.64,0
509657,9b858e53-e453-4141-ac78-52e4bd13f4ea,Christensen,856,Germany,Male,27,1,255781.55,2,1,0,131608.45,0
535732,48bd0396-dfaf-4cea-ba82-da1d4d3ad862,Hale,379,Spain,Female,68,10,7701.01,4,1,0,62004.55,1
269549,ddf749fb-92d6-441e-90d7-de9d478836ce,Carr,736,France,Female,72,2,35004.02,4,1,0,52172.68,1
935583,716ab8cc-e424-4711-945e-76dcb76d5046,Rocha,437,Spain,Male,73,2,46466.35,2,1,0,196848.37,0
426988,f3880dc4-24d9-437d-b6bc-2660c132f441,Newton,435,France,Female,87,8,132056.75,1,0,0,97637.93,0
713992,1866871c-53ea-456f-99e4-cd399d38d67a,Johnson,718,Germany,Male,66,6,95756.1,3,1,1,9617.12,0
654712,bf13e570-8d1a-45dc-9756-2e5a09ddbebb,Montgomery,323,Spain,Male,46,9,260643.76,1,0,1,62123.47,1
469673,dcc8895e-2424-4b66-8b0d-9828eb327da1,Pena,465,Germany,Female,50,6,223828.63,1,0,0,150753.79,1
818676,c9a67c8b-66f4-451a-bd59-5fb6e3a00dc0,Lawrence,847,Germany,Female,72,5,121714.01,2,0,0,3682.56,1
692057,1c9b8a98-09f2-401f-a35a-fee4637ee403,Love,575,France,Female,39,2,83532.98,3,1,1,37688.53,0
723396,73b800ee-7e34-488f-b879-916b0f4d7ef6,Castaneda,614,Spain,Female,52,5,259329.39,1,0,0,23115.85,1
678732,1410738b-b4ef-4daa-a4cd-07643d537940,Ramsey,441,Germany,Male,83,5,118325.61,1,1,1,124578.04,0
47428,ec98b177-6390-4780-b200-e6f476c1ac2e,Trujillo,500,Germany,Female,71,8,194245.82,4,0,0,199380.98,0
114069,97c5d1a3-b5eb-4cd2-b1af-a86bd7b71240,Wilson,593,France,Male,82,5,128587.77,4,0,0,7681.83,0
3245,752729ef-2e20-428e-8c4c-5c66b87422a2,Walter,615,Germany,Female,74,0,219619.97,1,0,0,152855.04,0
373581,c882ee3c-fcdc-44f6-87a2-7703f0ef76b0,Carpenter,645,France,Male,43,0,76095.9,4,1,0,156420.66,1
722898,6250f7db-2878-4f37-9e72-7094b55e5cf9,Davis,582,France,Female,36,4,78320.65,4,1,1,194212.8,0
771314,f78b21c1-6830-45b8-b534-0aa29b1814be,Anderson,331,Germany,Male,25,3,220573.6,4,0,0,123328.96,1
188241,fc12c811-07ae-43cc-8e36-34503c08ffbf,Webster,524,France,Male,81,4,180884.35,1,0,1,46628.0,1
204969,54e8de3b-b947-4e61-92bd-325def74f8eb,Wright,394,Spain,Female,71,2,136584.9,4,0,0,182973.84,1
498557,ab6a6376-3516-49d7-9d96-992ed7603462,Evans,538,Germany,Male,30,9,259315.59,1,1,1,171656.07,1
211079,8fbc995b-c75b-4311-a30b-f9e759c03979,Arellano,735,Spain,Male,70,0,207831.34,3,1,0,190270.37,0
469901,90613303-90f9-491e-ba93-ccb04423779b,Williams,677,France,Male,92,3,24813.38,1,0,1,192800.81,0
732664,114dac82-80dd-4b94-ac09-b0b0e00f0868,Johnson,375,Spain,Male,26,6,171944.48,4,0,1,48695.92,0
879047,946ae708-5518-48dd-aa21-fd23a74bd7b7,Mullins,561,France,Male,87,4,70260.72,1,0,0,66041.01,1
741980,6cd2085a-32c7-4ebd-a2ab-adfbe720ecba,Reeves,598,Germany,Male,87,10,59680.18,4,0,0,194617.76,0
842207,0d1e39ce-4744-4c91-917f-3f6dd3122e8b,Holmes,398,Spain,Male,80,8,107078.15,2,1,0,32577.04,0
597281,cb140e61-fd32-439c-8d6e-88b8e9461914,Jones,835,Germany,Male,92,0,103077.75,4,1,0,86123.51,0
310469,c4ff9efd-317f-4f85-acfb-50e292ff8319,Barnett,827,Germany,Female,73,2,57728.4,3,1,1,150696.93,0
207583,6d1b0229-6bff-4eee-8c3b-a507e2b7365b,Mccarthy,728,Spain,Male,27,1,35641.67,1,1,1,170370.14,1
693908,80f73409-7c5d-4c28-b6b0-fcdb1981f226,Nelson,586,Spain,Male,60,10,247656.04,3,0,1,8459.95,1
196930,19c9624a-b71c-4f64-a679-d477328f41fb,Freeman,369,Spain,Female,70,3,25569.81,3,0,0,10803.27,0
68549,aa54e587-3935-4240-902d-e325bc9a9749,Walters,762,France,Male,35,8,153785.41,3,0,0,7147.71,0
789856,94776f5a-b96d-40c9-9867-ae2c0a8d8e1c,Bryant,429,France,Female,61,0,18088.77,4,1,0,178504.59,1
348564,76a423fb-33f2-4b42-93e6-2ff718619177,Davidson,557,Germany,Female,49,4,68566.44,3,0,0,117121.74,1
60565,a4feb001-3211-47d9-93c5-5f3bae4fd237,Chavez,894,France,Female,33,3,257391.08,3,1,1,129629.31,0
961835,2d6e3a2d-0e19-4df2-aa35-b355e973ae20,Green,786,Germany,Female,26,4,51075.65,3,1,1,75858.3,0
28248,7935c70c-42ce-485c-867c-6ac9f4bf19ec,Rodriguez,345,Germany,Female,42,1,171662.81,1,0,0,155364.29,0
180869,6090f2f0-6dc0-4143-8448-e8d294b0cf63,Melendez,730,France,Male,93,1,47411.15,2,1,0,73201.81,0
742670,be3e1236-ef49-441f-ac0e-07fd907b70e6,Green,810,Spain,Female,39,2,165587.23,1,0,0,54710.32,1
316139,cc4f05dc-c2ea-426f-9086-f65be93ff41d,Ramirez,572,Germany,Male,63,3,22199.23,2,0,0,159624.44,1
256680,decbcb34-d358-4ebf-ae29-959e98a786fe,Nelson,800,Spain,Female,34,6,25015.66,2,0,1,182398.29,0
433386,b64657ce-98d4-4bea-b941-f0f1deea993d,Potter,350,France,Female,41,7,119838.35,3,1,1,137071.63,0
431203,d2be209a-8924-492f-a652-591bb43a4323,Grant,408,France,Male,55,3,148826.2,4,1,1,131767.83,1
642230,89f40ce8-5191-4647-96a4-21763dfcb6b2,James,772,Spain,Female,75,1,146958.26,2,0,0,128960.2,0
221501,329e27ee-9817-469c-8fd8-e9f45a6d8e73,Anderson,580,Spain,Male,26,2,180441.82,1,1,0,113113.41,0
99350,8b48824d-5a03-4f4b-ba68-afa544f806c1,Cline,734,Spain,Male,75,1,217558.47,4,0,0,116662.31,1
100718,a1bcc14f-8836-49d9-8be3-72a7e27a247b,Wood,345,Spain,Female,48,9,96131.62,1,0,0,166501.7,1
495436,d395774b-c6fe-481e-a8b9-50671ed18d45,Morris,422,Germany,Male,64,9,63129.85,2,1,0,112758.98,1
49870,009db82f-08ed-48ce-9035-5ce1302fd6de,Carney,640,Germany,Female,34,5,145663.24,1,1,1,28781.92,0
894262,004de20d-4730-4956-ba79-66f019b9a771,Brooks,768,France,Male,36,2,48925.81,1,0,0,16586.89,0
77571,57c428a2-9e7b-4781-9e39-038eff1837ad,Simpson,637,Germany,Male,57,0,217493.71,3,0,1,133080.88,0
272510,6240f6f0-f356-470a-af2d-b069ea36576c,Lee,462,Germany,Male,90,6,180100.74,4,1,0,170981.09,1
724977,c6b01dd4-90ff-4f48-85ca-8a7209d9802b,Roberts,773,Spain,Male,73,2,223768.94,1,0,0,29532.73,1
484202,2ced2458-1200-4e8f-97ff-d45ace03070c,Moreno,314,France,Female,28,10,59947.86,3,1,1,48377.39,1
55950,1104d72f-65ac-4eee-b432-60d347386a66,Brooks,466,France,Female,23,4,10713.74,2,0,1,53454.56,0
909608,c0425412-7255-4aaf-b972-d90df5756671,Mckee,377,France,Male,59,5,246039.92,3,1,1,34047.38,1
22584,5fd28ddb-51ff-4a26-9086-66f949f4a61b,Campbell,722,Germany,Female,90,10,254015.27,3,1,1,154076.32,0
216190,9d51c3c7-9150-48e2-a910-4b6c5e0e9a39,Hartman,494,France,Male,45,3,139280.78,3,1,1,134213.16,1
658846,6b6bb294-70d4-4e7a-a72b-94ac32562ca9,Warren,445,Germany,Female,91,6,97507.07,2,0,0,30990.05,1
766347,1a19bea5-de02-4fa8-b2e4-208f09080872,Waller,381,France,Male,61,10,2239.34,3,1,0,156745.93,1
17066,d7a58efe-c505-4889-99f6-e579838535cf,Vega,425,Germany,Male,30,2,164609.49,1,0,1,78363.8,0
807724,a044caab-be1d-40ee-be17-bba90b81bf61,Maynard,439,Germany,Female,26,2,257150.98,1,0,1,139886.43,1
621787,a9f92274-45db-4ef2-813a-4cb66efccb90,Thomas,879,Spain,Male,67,7,57849.0,1,0,1,40527.89,0
738436,404e80df-bc30-4b61-8e58-10ceffd2676f,Benson,477,Spain,Male,71,1,174973.58,2,1,1,97887.1,0
615997,ae009dd4-d4a5-4d7a-82d5-3914e290ca9f,Horton,511,Germany,Male,35,2,181471.55,3,0,0,119327.79,1
407544,a0437b6a-df7b-4fa5-bbaa-523f0d7b588c,Maldonado,580,Spain,Male,95,8,11808.99,2,0,1,60420.48,0
213076,0a36834b-378d-4118-b1a5-773230850a28,Roberson,800,France,Male,42,0,259989.37,4,0,0,75880.82,0
585022,88b9012b-45a4-4f32-8c46-0190586cec8a,Robinson,440,Germany,Female,48,1,186924.04,3,1,1,146865.96,0
480122,1b1f6a40-f0d3-490f-a132-f245bff10ef1,Smith,333,Spain,Male,77,2,214220.98,3,0,1,80878.38,1
90950,6a2cd63a-8b5b-4211-a118-613087f6990e,Brown,664,Germany,Male,52,5,135749.39,4,1,1,6106.1,1
126041,b2285a43-474b-4510-abc5-6fa87fd2b644,Baldwin,357,Germany,Male,52,6,41139.49,3,0,0,61587.92,0
398064,3d202938-4fdf-446b-b738-214239aef518,Cruz,873,Germany,Male,54,1,180712.13,4,1,0,72358.07,0
30886,1e45b6e7-2317-4254-9ec6-218b3cb85de5,Gross,519,France,Female,54,5,224976.25,3,0,0,136127.58,0
117630,0ba0ba87-fdad-4fe9-bc2a-a99e3dfcc048,Clarke,482,Germany,Female,27,1,140580.02,3,0,1,146738.53,0
198289,29d1b63d-0a23-4d0e-aff7-6563c1a438d5,Robinson,338,Germany,Male,75,5,56890.49,2,1,0,149006.58,1
811571,3d2939b7-0878-4002-85b5-e8271d1d77df,Perez,528,France,Female,21,4,108633.67,4,0,0,69249.16,1
884560,be5b5741-0ec3-4464-aa25-16dd6b76e62c,Brooks,612,France,Female,57,7,211051.45,3,1,0,54876.58,0
113054,16d1e6b6-da61-447a-987a-be1953aba417,Ashley,655,France,Female,72,0,145621.3,2,1,1,116487.68,0
441611,c7955e00-b78c-45bc-b454-655d207bf00a,Medina,329,France,Male,84,3,166853.15,3,1,0,115556.87,1
180322,62d8d990-e1cc-46b9-a2f4-75de3d8af98b,Barnett,871,France,Male,46,9,58405.59,4,1,1,50735.57,1
903504,3cb6aab1-a674-4355-b4af-2ad0a0e6d9ec,Simon,757,Spain,Male,54,6,123523.12,3,0,1,102852.37,1
780944,7e7e24f6-0637-40cc-ba94-6681a95273a1,Schroeder,794,Spain,Female,81,10,54363.4,1,1,0,98509.65,1
514034,f1836b8f-5d17-4ecd-a958-9fa3d1138e50,White,634,France,Female,71,8,98027.18,3,0,1,185355.8,1
924191,938abc6a-44bd-4b6d-9a8f-69adde0253c7,Wilson,841,Germany,Male,66,10,90548.86,3,0,1,6379.6,1
438933,409a3199-3c27-45e9-8f3d-267f9034d5df,Gibson,546,France,Male,59,4,230663.8,4,1,1,30164.96,0
464690,4ddd4a64-05cd-4702-a1a7-49da0a1cea98,Bentley,855,Spain,Female,30,2,212632.89,3,1,1,86452.0,1
96475,2555a981-2353-453b-86e5-4c2580d2cd04,Murphy,407,Germany,Male,68,7,220947.66,2,0,1,14692.23,0
964682,f5766510-a87d-4af6-aa4a-13c63964e9ea,Garcia,462,France,Female,81,7,258040.18,1,1,0,39874.56,1
983777,fd1e1e62-9d1d-4197-80e3-99ebaf0b7da0,Smith,502,Germany,Female,61,2,49263.24,4,1,1,83991.92,0
76514,77ea0d0e-1bf9-4eaf-8190-c9b491db8395,Hill,559,Spain,Female,40,5,35870.54,3,0,0,23805.6,0
915221,310ff95e-0ff4-4ca7-bc17-b7e8044b08b3,Rasmussen,793,Germany,Female,62,4,258677.3,2,1,0,79382.69,1
471229,f1e9df1d-61c8-4fbf-8d2c-c2fa6dcbbfd4,Hobbs,385,France,Female,59,4,40984.84,3,0,0,110041.38,0
700162,e5d47a41-a9fd-4521-838b-0c3fb60d3e35,Anderson,871,Spain,Male,23,5,136824.94,2,0,0,136842.17,0
551435,7618c6ff-366e-493b-9745-ae04ca794606,Mcdonald,852,France,Female,69,9,175438.27,4,0,1,109526.05,0
635198,3af3f62b-869f-4326-8d27-fd2e24d477f8,Ware,803,Germany,Male,65,1,32222.09,4,0,1,81151.42,0
200657,e5dcd11b-ab79-41d0-aa04-2c7635da6a4d,Pace,837,France,Male,81,2,240950.24,1,1,0,177885.53,0
400750,e6a0f0e3-1a67-4c5a-91bd-c63c1984998c,Duncan,583,Germany,Female,40,3,171294.54,4,0,0,194178.38,0
140181,fd12b752-26f7-45da-93c5-a898338ee90b,Flynn,336,Spain,Male,92,10,19009.51,4,1,1,148429.84,1
472789,d7ef3a1c-40e5-4236-afe3-2e88985eda90,Miller,712,Germany,Female,18,6,70524.57,1,1,1,105709.59,0
412986,4d55a6de-5ab8-48e7-b3ad-6b532901282e,Armstrong,710,France,Female,45,3,207983.82,4,1,1,46601.69,1
789360,ef824c1e-0990-4ec6-ad4e-499761b16143,Silva,705,Spain,Male,90,5,61336.92,2,0,1,106713.15,0
52920,69e9bead-7a28-487f-b9be-ad417439aae8,Casey,547,Germany,Female,21,9,29498.26,1,0,1,155344.77,1
572866,d56d55c9-599a-4ea5-b059-483bd0167cc6,Rogers,494,Germany,Female,94,6,143495.05,4,0,1,39847.61,0
44015,a26e8cf8-f91b-440a-8cba-fd6ca064fd8d,Horton,358,France,Male,47,0,195123.55,3,1,1,105405.45,0
135920,1b53327a-0905-48d4-bbce-db2e20f7ad2c,Johnson,401,Spain,Female,64,9,8518.53,2,0,0,54291.23,0
315437,dd6e71f9-cd60-4c4c-b254-dac1461af483,Gibson,875,Spain,Female,28,3,174447.95,4,0,0,104430.51,0
207062,fb32b020-c2fe-4efc-9a36-37c0f0223012,Shaffer,333,France,Male,68,4,65410.74,3,1,0,187540.43,1
634781,c9839b7a-5ff6-4ebe-b016-1a07994205fc,Rubio,714,Spain,Male,74,2,58209.68,1,0,1,3882.2,0
926848,5f0546b4-8f79-496d-aac5-82789681abf1,Moreno,607,Germany,Male,59,7,192097.19,3,1,1,61168.96,0
268561,a0a95ccc-5df2-4983-bdbb-7503857d6813,Fischer,892,Germany,Female,47,8,201166.89,2,0,1,81120.25,0
628409,30fb55df-f18b-44d2-8e64-249da26e471e,Reyes,590,France,Male,61,2,108568.59,3,1,1,37963.24,0
425004,0355270f-c0e9-4a25-91cf-6ddccc92a029,Bryant,715,Germany,Female,22,4,70932.14,2,0,0,189189.7,1
589012,da74e471-7567-40f4-8f26-bab132d27393,Montes,852,Spain,Female,34,8,74539.01,4,1,1,57184.18,1
70143,9698ad4e-a7fb-4f0f-84a4-b462b4558e25,Randall,325,Germany,Female,26,10,76614.65,3,0,1,158732.27,1
876510,e37548c7-bfd0-467e-8e13-289769dbd61c,Blake,507,Germany,Male,72,0,67971.23,3,0,0,196136.2,0
682748,9df69daa-4571-4b6e-80b2-4e2e49ee0f12,Smith,333,Germany,Male,70,5,214746.67,3,0,1,48890.26,1
597265,5884e589-5bfc-46f7-80f2-d78c638b1ff8,Owens,728,Germany,Female,60,1,104042.2,3,0,1,60409.33,1
222357,ca7635b7-6cc7-48c9-989b-802978ca08d1,Townsend,501,France,Male,63,1,62523.6,1,0,0,199918.74,0
131385,61a3a31a-4fb2-419b-99ea-84a6df068f29,Miller,508,Spain,Female,37,0,231338.88,4,0,0,147011.0,1
67096,40bb7c90-7a0c-4a6a-bf20-df9c56dd6084,Leonard,469,France,Female,43,9,193682.64,4,1,0,71138.5,0
136529,60e66e5e-fa33-4acd-b5ab-6ee1542918d4,Griffin,890,Spain,Male,35,5,168842.57,2,0,0,154794.07,0
656415,b7e5ccde-35a4-4231-91f1-c45b3f93d3b2,Lee,873,France,Male,23,0,157184.21,4,1,0,98456.39,0
464159,50dc09e6-ca93-4658-9151-b684fcff895e,Baker,556,Spain,Female,72,5,50765.58,4,1,0,120119.03,1
773552,64c1bdc5-efa7-45ea-ab4d-ca1217dad5fd,Walker,889,Spain,Female,23,6,18668.33,3,0,0,102073.2,1
405557,9f6bd0ce-d5da-479c-b5fb-9cf41bb509e0,Huerta,440,France,Female,65,4,181051.95,3,0,1,56959.89,0
851828,73615656-4924-4223-bb4d-776ee7fdcace,Harper,310,Germany,Male,48,5,204870.8,1,1,0,152600.8,0
610491,d6d4f9d7-0953-4ab1-ac41-741efcf74df8,Jones,777,Germany,Female,47,1,214209.88,3,0,0,26238.61,0
870132,2e391900-7188-4b70-a071-2ea3fd0afd00,White,881,France,Male,42,4,124325.78,1,0,0,183593.06,0
887226,7ba9f6d7-af9c-46c1-a19c-190f7438adc6,Callahan,884,Spain,Female,32,0,123938.05,4,1,0,14751.06,0
969017,d6b99f9d-9183-4e3b-9491-57d86ff64ad1,Hall,346,Spain,Male,24,1,125297.13,1,0,1,47076.87,0
55160,d998bd94-16fe-4292-b050-7e45829546b4,Davis,802,Germany,Male,22,1,174002.4,1,1,0,16482.33,1
922971,21c9e742-8a60-428c-8244-9da37b55d6a0,Johnson,784,Germany,Male,77,2,241138.09,2,1,1,23813.86,0
116855,01d6728c-94a4-467c-876f-14a70a472d9d,Mccoy,645,Germany,Female,61,1,254038.24,2,0,0,144610.02,1
905683,a5b3ad34-146a-43f4-99b2-b1f166ccb71a,Fowler,706,France,Female,50,3,182991.5,2,1,0,178873.79,0
405808,41224200-14e1-4dba-a212-b561c04e8364,Johnson,617,Germany,Male,68,2,164465.57,1,1,1,125007.83,0
378546,e425eee8-f0d5-478c-b1ff-bf6d0c3cf16c,Patel,481,Germany,Female,66,8,150689.5,4,1,0,66864.17,1
207034,5e130084-41f0-4d80-a9d8-a39daeef30f8,Odonnell,700,Germany,Female,48,10,121685.83,1,0,1,45971.64,1
